25811289209.0,15501520497.0,1574948692.0,1580139982.0,
23046819174.0,19184528341.0,1570784966.0,1804651540.0,
22783484155.0,19056100508.0,1571539561.0,1792866454.0,
22569927999.0,19144506227.0,1563539651.0,1793357492.0,
22785449055.0,19276501128.0,1587814110.0,1808341073.0,
-239445189815.0,19026378111.0,1610544417.0,1787973821.04,
23120495072.0,19240567992.0,1721488588.0,1780317823.0,
23746661681.0,-243277175244.0,1697422362.0,1772184190.06,
23226834033.0,18561181914.0,1683267673.0,1729680040.0,
23106671377.0,18502817989.0,1665691860.0,1719788223.0,
